ETS_path,Maintenance_coefficient,ATPM_bound_value,Growth_Rate,O2_concentration
NII_CO_R,7.0,499.24962481240624,0.0,144
NII_CO_R,7.0,498.999499749875,0.0,144
NII_CO_R,7.0,498.74937468734373,0.0,144
NII_CO_R,7.0,498.4992496248124,0.0,144
NII_CO_R,7.0,498.24912456228117,0.0,144
NII_CO_R,7.0,497.9989994997499,0.0,144
NII_CO_R,7.0,497.74887443721866,0.0,144
NII_CO_R,7.0,497.4987493746874,0.0,144
NII_CO_R,7.0,497.2486243121561,0.0,144
NII_CO_R,7.0,496.99849924962484,0.0,144
NII_CO_R,7.0,496.7483741870936,0.0,144
NII_CO_R,7.0,496.49824912456234,0.0,144
NII_CO_R,7.0,496.248124062031,0.0,144
NII_CO_R,7.0,495.99799899949977,0.0,144
NII_CO_R,7.0,495.7478739369685,0.0,144
NII_CO_R,7.0,495.49774887443726,0.0,144
NII_CO_R,7.0,495.247623811906,0.0,144
NII_CO_R,7.0,494.9974987493747,0.0,144
NII_CO_R,7.0,494.74737368684345,0.0,144
NII_CO_R,7.0,494.4972486243122,0.0,144
NII_CO_R,7.0,494.24712356178094,0.0,144
NII_CO_R,7.0,493.9969984992497,0.0,144
NII_CO_R,7.0,493.7468734367184,0.0,144
NII_CO_R,7.0,493.4967483741871,0.0,144
NII_CO_R,7.0,493.24662331165587,0.0,144
NII_CO_R,7.0,492.9964982491246,0.0,144
NII_CO_R,7.0,492.74637318659336,0.0,144
NII_CO_R,7.0,492.49624812406205,0.0,144
NII_CO_R,7.0,492.2461230615308,0.0,144
NII_CO_R,7.0,491.99599799899954,0.0,144
NII_CO_R,7.0,491.7458729364683,0.0,144
NII_CO_R,7.0,491.495747873937,0.0,144
NII_CO_R,7.0,491.2456228114057,0.0,144
NII_CO_R,7.0,490.99549774887447,0.0,144
NII_CO_R,7.0,490.7453726863432,0.0,144
NII_CO_R,7.0,490.49524762381196,0.0,144
NII_CO_R,7.0,490.24512256128065,0.0,144
NII_CO_R,7.0,489.9949974987494,0.0,144
NII_CO_R,7.0,489.74487243621815,0.0,144
NII_CO_R,7.0,489.4947473736869,0.0,144
NII_CO_R,7.0,489.24462231115564,0.0,144
NII_CO_R,7.0,488.9944972486243,0.0,144
NII_CO_R,7.0,488.7443721860931,0.0,144
NII_CO_R,7.0,488.4942471235618,0.0,144
NII_CO_R,7.0,488.24412206103057,0.0,144
NII_CO_R,7.0,487.9939969984993,0.0,144
NII_CO_R,7.0,487.743871935968,0.0,144
NII_CO_R,7.0,487.49374687343675,0.0,144
NII_CO_R,7.0,487.2436218109055,0.0,144
NII_CO_R,7.0,486.99349674837424,0.0,144
NII_CO_R,7.0,486.74337168584293,0.0,144
NII_CO_R,7.0,486.4932466233117,0.0,144
NII_CO_R,7.0,486.2431215607804,0.0,144
NII_CO_R,7.0,485.99299649824917,0.0,144
NII_CO_R,7.0,485.7428714357179,0.0,144
NII_CO_R,7.0,485.4927463731866,0.0,144
NII_CO_R,7.0,485.24262131065535,0.0,144
NII_CO_R,7.0,484.9924962481241,0.0,144
NII_CO_R,7.0,484.74237118559284,0.0,144
NII_CO_R,7.0,484.4922461230616,0.0,144
NII_CO_R,7.0,484.2421210605303,0.0,144
NII_CO_R,7.0,483.991995997999,0.0,144
NII_CO_R,7.0,483.7418709354678,0.0,144
NII_CO_R,7.0,483.4917458729365,0.0,144
NII_CO_R,7.0,483.24162081040527,0.0,144
NII_CO_R,7.0,482.99149574787396,0.0,144
NII_CO_R,7.0,482.7413706853427,0.0,144
NII_CO_R,7.0,482.49124562281145,0.0,144
NII_CO_R,7.0,482.2411205602802,0.0,144
NII_CO_R,7.0,481.9909954977489,0.0,144
NII_CO_R,7.0,481.74087043521763,0.0,144
NII_CO_R,7.0,481.4907453726864,0.0,144
NII_CO_R,7.0,481.2406203101551,0.0,144
NII_CO_R,7.0,480.99049524762387,0.0,144
NII_CO_R,7.0,480.74037018509256,0.0,144
NII_CO_R,7.0,480.4902451225613,0.0,144
NII_CO_R,7.0,480.24012006003005,0.0,144
NII_CO_R,7.0,479.9899949974988,0.0,144
NII_CO_R,7.0,479.73986993496754,0.0,144
NII_CO_R,7.0,479.48974487243623,0.0,144
NII_CO_R,7.0,479.239619809905,0.0,144
NII_CO_R,7.0,478.9894947473737,0.0,144
NII_CO_R,7.0,478.7393696848425,0.0,144
NII_CO_R,7.0,478.4892446223112,0.0,144
NII_CO_R,7.0,478.2391195597799,0.0,144
NII_CO_R,7.0,477.98899449724865,0.0,144
NII_CO_R,7.0,477.7388694347174,0.0,144
NII_CO_R,7.0,477.48874437218615,0.0,144
NII_CO_R,7.0,477.23861930965484,0.0,144
NII_CO_R,7.0,476.9884942471236,0.0,144
NII_CO_R,7.0,476.73836918459233,0.0,144
NII_CO_R,7.0,476.4882441220611,0.0,144
NII_CO_R,7.0,476.2381190595298,0.0,144
NII_CO_R,7.0,475.9879939969985,0.0,144
NII_CO_R,7.0,475.73786893446726,0.0,144
NII_CO_R,7.0,475.487743871936,0.0,144
NII_CO_R,7.0,475.23761880940475,0.0,144
NII_CO_R,7.0,474.9874937468735,0.0,144
NII_CO_R,7.0,474.7373686843422,0.0,144
NII_CO_R,7.0,474.48724362181093,0.0,144
NII_CO_R,7.0,474.2371185592797,0.0,144
NII_CO_R,7.0,473.9869934967484,0.0,144
NII_CO_R,7.0,473.7368684342172,0.0,144
NII_CO_R,7.0,473.48674337168586,0.0,144
NII_CO_R,7.0,473.2366183091546,0.0,144
NII_CO_R,7.0,472.98649324662335,0.0,144
NII_CO_R,7.0,472.7363681840921,0.0,144
NII_CO_R,7.0,472.4862431215608,0.0,144
NII_CO_R,7.0,472.23611805902954,0.0,144
NII_CO_R,7.0,471.9859929964983,0.0,144
NII_CO_R,7.0,471.73586793396703,0.0,144
NII_CO_R,7.0,471.4857428714358,0.0,144
NII_CO_R,7.0,471.23561780890446,0.0,144
NII_CO_R,7.0,470.9854927463732,0.0,144
NII_CO_R,7.0,470.73536768384196,0.0,144
NII_CO_R,7.0,470.4852426213107,0.0,144
NII_CO_R,7.0,470.23511755877945,0.0,144
NII_CO_R,7.0,469.98499249624814,0.0,144
NII_CO_R,7.0,469.7348674337169,0.0,144
NII_CO_R,7.0,469.48474237118563,0.0,144
NII_CO_R,7.0,469.2346173086544,0.0,144
NII_CO_R,7.0,468.9844922461231,0.0,144
NII_CO_R,7.0,468.7343671835918,0.0,144
NII_CO_R,7.0,468.48424212106056,0.0,144
NII_CO_R,7.0,468.2341170585293,0.0,144
NII_CO_R,7.0,467.98399199599805,0.0,144
NII_CO_R,7.0,467.73386693346674,0.0,144
NII_CO_R,7.0,467.4837418709355,0.0,144
NII_CO_R,7.0,467.23361680840424,0.0,144
NII_CO_R,7.0,466.983491745873,0.0,144
NII_CO_R,7.0,466.7333666833417,0.0,144
NII_CO_R,7.0,466.4832416208104,0.0,144
NII_CO_R,7.0,466.23311655827916,0.0,144
NII_CO_R,7.0,465.9829914957479,0.0,144
NII_CO_R,7.0,465.73286643321666,0.0,144
NII_CO_R,7.0,465.4827413706854,0.0,144
NII_CO_R,7.0,465.2326163081541,0.0,144
NII_CO_R,7.0,464.98249124562284,0.0,144
NII_CO_R,7.0,464.7323661830916,0.0,144
NII_CO_R,7.0,464.48224112056033,0.0,144
NII_CO_R,7.0,464.2321160580291,0.0,144
NII_CO_R,7.0,463.98199099549777,0.0,144
NII_CO_R,7.0,463.7318659329665,0.0,144
NII_CO_R,7.0,463.48174087043526,0.0,144
NII_CO_R,7.0,463.231615807904,0.0,144
NII_CO_R,7.0,462.9814907453727,0.0,144
NII_CO_R,7.0,462.73136568284144,0.0,144
NII_CO_R,7.0,462.4812406203102,0.0,144
NII_CO_R,7.0,462.23111555777893,0.0,144
NII_CO_R,7.0,461.9809904952477,0.0,144
NII_CO_R,7.0,461.73086543271637,0.0,144
NII_CO_R,7.0,461.4807403701851,0.0,144
NII_CO_R,7.0,461.23061530765386,0.0,144
NII_CO_R,7.0,460.9804902451226,0.0,144
NII_CO_R,7.0,460.73036518259136,0.0,144
NII_CO_R,7.0,460.48024012006005,0.0,144
NII_CO_R,7.0,460.2301150575288,0.0,144
NII_CO_R,7.0,459.97998999499754,0.0,144
NII_CO_R,7.0,459.7298649324663,0.0,144
NII_CO_R,7.0,459.479739869935,0.0,144
NII_CO_R,7.0,459.2296148074037,0.0,144
NII_CO_R,7.0,458.97948974487247,0.0,144
NII_CO_R,7.0,458.7293646823412,0.0,144
NII_CO_R,7.0,458.47923961980996,0.0,144
NII_CO_R,7.0,458.22911455727865,0.0,144
NII_CO_R,7.0,457.9789894947474,0.0,144
NII_CO_R,7.0,457.72886443221614,0.0,144
NII_CO_R,7.0,457.4787393696849,0.0,144
NII_CO_R,7.0,457.22861430715363,0.0,144
NII_CO_R,7.0,456.9784892446223,0.0,144
NII_CO_R,7.0,456.72836418209107,0.0,144
NII_CO_R,7.0,456.4782391195598,0.0,144
NII_CO_R,7.0,456.22811405702856,0.0,144
NII_CO_R,7.0,455.9779889944973,0.0,144
NII_CO_R,7.0,455.727863931966,0.0,144
NII_CO_R,7.0,455.47773886943475,0.0,144
NII_CO_R,7.0,455.2276138069035,0.0,144
NII_CO_R,7.0,454.97748874437224,0.0,144
NII_CO_R,7.0,454.7273636818409,0.0,144
NII_CO_R,7.0,454.4772386193097,0.0,144
NII_CO_R,7.0,454.2271135567784,0.0,144
NII_CO_R,7.0,453.97698849424717,0.0,144
NII_CO_R,7.0,453.7268634317159,0.0,144
NII_CO_R,7.0,453.4767383691846,0.0,144
NII_CO_R,7.0,453.22661330665335,0.0,144
NII_CO_R,7.0,452.9764882441221,0.0,144
NII_CO_R,7.0,452.72636318159084,0.0,144
NII_CO_R,7.0,452.4762381190596,0.0,144
NII_CO_R,7.0,452.2261130565283,0.0,144
NII_CO_R,7.0,451.975987993997,0.0,144
NII_CO_R,7.0,451.72586293146577,0.0,144
NII_CO_R,7.0,451.4757378689345,0.0,144
NII_CO_R,7.0,451.22561280640326,0.0,144
NII_CO_R,7.0,450.97548774387195,0.0,144
NII_CO_R,7.0,450.7253626813407,0.0,144
NII_CO_R,7.0,450.47523761880944,0.0,144
NII_CO_R,7.0,450.2251125562782,0.0,144
NII_CO_R,7.0,449.9749874937469,0.0,144
NII_CO_R,7.0,449.7248624312156,0.0,144
NII_CO_R,7.0,449.4747373686844,0.0,144
NII_CO_R,7.0,449.2246123061531,0.0,144
NII_CO_R,7.0,448.97448724362187,0.0,144
NII_CO_R,7.0,448.72436218109056,0.0,144
NII_CO_R,7.0,448.4742371185593,0.0,144
NII_CO_R,7.0,448.22411205602805,0.0,144
NII_CO_R,7.0,447.9739869934968,0.0,144
NII_CO_R,7.0,447.72386193096554,0.0,144
NII_CO_R,7.0,447.47373686843423,0.0,144
NII_CO_R,7.0,447.223611805903,0.0,144
NII_CO_R,7.0,446.9734867433717,0.0,144
NII_CO_R,7.0,446.72336168084047,0.0,144
NII_CO_R,7.0,446.4732366183092,0.0,144
NII_CO_R,7.0,446.2231115557779,0.0,144
NII_CO_R,7.0,445.97298649324665,0.0,144
NII_CO_R,7.0,445.7228614307154,0.0,144
NII_CO_R,7.0,445.47273636818414,0.0,144
NII_CO_R,7.0,445.22261130565283,0.0,144
NII_CO_R,7.0,444.9724862431216,0.0,144
NII_CO_R,7.0,444.7223611805903,0.0,144
NII_CO_R,7.0,444.4722361180591,0.0,144
NII_CO_R,7.0,444.2221110555278,0.0,144
NII_CO_R,7.0,443.9719859929965,0.0,144
NII_CO_R,7.0,443.72186093046525,0.0,144
NII_CO_R,7.0,443.471735867934,0.0,144
NII_CO_R,7.0,443.22161080540275,0.0,144
NII_CO_R,7.0,442.9714857428715,0.0,144
NII_CO_R,7.0,442.7213606803402,0.0,144
NII_CO_R,7.0,442.47123561780893,0.0,144
NII_CO_R,7.0,442.2211105552777,0.0,144
NII_CO_R,7.0,441.9709854927464,0.0,144
NII_CO_R,7.0,441.72086043021517,0.0,144
NII_CO_R,7.0,441.47073536768386,0.0,144
NII_CO_R,7.0,441.2206103051526,0.0,144
NII_CO_R,7.0,440.97048524262135,0.0,144
NII_CO_R,7.0,440.7203601800901,0.0,144
NII_CO_R,7.0,440.4702351175588,0.0,144
NII_CO_R,7.0,440.22011005502753,0.0,144
NII_CO_R,7.0,439.9699849924963,0.0,144
NII_CO_R,7.0,439.719859929965,0.0,144
NII_CO_R,7.0,439.4697348674338,0.0,144
NII_CO_R,7.0,439.21960980490246,0.0,144
NII_CO_R,7.0,438.9694847423712,0.0,144
NII_CO_R,7.0,438.71935967983995,0.0,144
NII_CO_R,7.0,438.4692346173087,0.0,144
NII_CO_R,7.0,438.21910955477745,0.0,144
NII_CO_R,7.0,437.96898449224614,0.0,144
NII_CO_R,7.0,437.7188594297149,0.0,144
NII_CO_R,7.0,437.46873436718363,0.0,144
NII_CO_R,7.0,437.2186093046524,0.0,144
NII_CO_R,7.0,436.9684842421211,0.0,144
NII_CO_R,7.0,436.7183591795898,0.0,144
NII_CO_R,7.0,436.46823411705856,0.0,144
NII_CO_R,7.0,436.2181090545273,0.0,144
NII_CO_R,7.0,435.96798399199605,0.0,144
NII_CO_R,7.0,435.71785892946474,0.0,144
NII_CO_R,7.0,435.4677338669335,0.0,144
NII_CO_R,7.0,435.21760880440223,0.0,144
NII_CO_R,7.0,434.967483741871,0.0,144
NII_CO_R,7.0,434.7173586793397,0.0,144
NII_CO_R,7.0,434.4672336168084,0.0,144
NII_CO_R,7.0,434.21710855427716,0.0,144
NII_CO_R,7.0,433.9669834917459,0.0,144
NII_CO_R,7.0,433.71685842921465,0.0,144
NII_CO_R,7.0,433.4667333666834,0.0,144
NII_CO_R,7.0,433.2166083041521,0.0,144
NII_CO_R,7.0,432.96648324162084,0.0,144
NII_CO_R,7.0,432.7163581790896,0.0,144
NII_CO_R,7.0,432.4662331165583,0.0,144
NII_CO_R,7.0,432.216108054027,0.0,144
NII_CO_R,7.0,431.96598299149576,0.0,144
NII_CO_R,7.0,431.7158579289645,0.0,144
NII_CO_R,7.0,431.46573286643326,0.0,144
NII_CO_R,7.0,431.215607803902,0.0,144
NII_CO_R,7.0,430.9654827413707,0.0,144
NII_CO_R,7.0,430.71535767883944,0.0,144
NII_CO_R,7.0,430.4652326163082,0.0,144
NII_CO_R,7.0,430.21510755377693,0.0,144
NII_CO_R,7.0,429.9649824912457,0.0,144
NII_CO_R,7.0,429.71485742871437,0.0,144
NII_CO_R,7.0,429.4647323661831,0.0,144
NII_CO_R,7.0,429.21460730365186,0.0,144
NII_CO_R,7.0,428.9644822411206,0.0,144
NII_CO_R,7.0,428.71435717858935,0.0,144
NII_CO_R,7.0,428.46423211605804,0.0,144
NII_CO_R,7.0,428.2141070535268,0.0,144
NII_CO_R,7.0,427.96398199099553,0.0,144
NII_CO_R,7.0,427.7138569284643,0.0,144
NII_CO_R,7.0,427.46373186593297,0.0,144
NII_CO_R,7.0,427.2136068034017,0.0,144
NII_CO_R,7.0,426.96348174087046,0.0,144
NII_CO_R,7.0,426.7133566783392,0.0,144
NII_CO_R,7.0,426.46323161580796,0.0,144
NII_CO_R,7.0,426.21310655327665,0.0,144
NII_CO_R,7.0,425.9629814907454,0.0,144
NII_CO_R,7.0,425.71285642821414,0.0,144
NII_CO_R,7.0,425.4627313656829,0.0,144
NII_CO_R,7.0,425.21260630315163,0.0,144
NII_CO_R,7.0,424.9624812406203,0.0,144
NII_CO_R,7.0,424.71235617808907,0.0,144
NII_CO_R,7.0,424.4622311155578,0.0,144
NII_CO_R,7.0,424.21210605302656,0.0,144
NII_CO_R,7.0,423.9619809904953,0.0,144
NII_CO_R,7.0,423.711855927964,0.0,144
NII_CO_R,7.0,423.46173086543274,0.0,144
NII_CO_R,7.0,423.2116058029015,0.0,144
NII_CO_R,7.0,422.96148074037023,0.0,144
NII_CO_R,7.0,422.7113556778389,0.0,144
NII_CO_R,7.0,422.46123061530767,0.0,144
NII_CO_R,7.0,422.2111055527764,0.0,144
NII_CO_R,7.0,421.96098049024516,0.0,144
NII_CO_R,7.0,421.7108554277139,0.0,144
NII_CO_R,7.0,421.4607303651826,0.0,144
NII_CO_R,7.0,421.21060530265135,0.0,144
NII_CO_R,7.0,420.9604802401201,0.0,144
NII_CO_R,7.0,420.71035517758884,0.0,144
NII_CO_R,7.0,420.4602301150576,0.0,144
NII_CO_R,7.0,420.2101050525263,0.0,144
NII_CO_R,7.0,419.959979989995,0.0,144
NII_CO_R,7.0,419.70985492746377,0.0,144
NII_CO_R,7.0,419.4597298649325,0.0,144
NII_CO_R,7.0,419.20960480240126,0.0,144
NII_CO_R,7.0,418.95947973986995,0.0,144
NII_CO_R,7.0,418.7093546773387,0.0,144
NII_CO_R,7.0,418.45922961480744,0.0,144
NII_CO_R,7.0,418.2091045522762,0.0,144
NII_CO_R,7.0,417.9589794897449,0.0,144
NII_CO_R,7.0,417.7088544272136,0.0,144
NII_CO_R,7.0,417.45872936468237,0.0,144
NII_CO_R,7.0,417.2086043021511,0.0,144
NII_CO_R,7.0,416.95847923961986,0.0,144
NII_CO_R,7.0,416.70835417708855,0.0,144
NII_CO_R,7.0,416.4582291145573,0.0,144
NII_CO_R,7.0,416.20810405202604,0.0,144
NII_CO_R,7.0,415.9579789894948,0.0,144
NII_CO_R,7.0,415.70785392696354,0.0,144
NII_CO_R,7.0,415.4577288644322,0.0,144
NII_CO_R,7.0,415.207603801901,0.0,144
NII_CO_R,7.0,414.9574787393697,0.0,144
NII_CO_R,7.0,414.70735367683847,0.0,144
NII_CO_R,7.0,414.4572286143072,0.0,144
NII_CO_R,7.0,414.2071035517759,0.0,144
NII_CO_R,7.0,413.95697848924465,0.0,144
NII_CO_R,7.0,413.7068534267134,0.0,144
NII_CO_R,7.0,413.45672836418214,0.0,144
NII_CO_R,7.0,413.20660330165083,0.0,144
NII_CO_R,7.0,412.9564782391196,0.0,144
NII_CO_R,7.0,412.7063531765883,0.0,144
NII_CO_R,7.0,412.45622811405707,0.0,144
NII_CO_R,7.0,412.2061030515258,0.0,144
NII_CO_R,7.0,411.9559779889945,0.0,144
NII_CO_R,7.0,411.70585292646325,0.0,144
NII_CO_R,7.0,411.455727863932,0.0,144
NII_CO_R,7.0,411.20560280140074,0.0,144
NII_CO_R,7.0,410.9554777388695,0.0,144
NII_CO_R,7.0,410.7053526763382,0.0,144
NII_CO_R,7.0,410.4552276138069,0.0,144
NII_CO_R,7.0,410.2051025512757,0.0,144
NII_CO_R,7.0,409.9549774887444,0.0,144
NII_CO_R,7.0,409.70485242621317,0.0,144
NII_CO_R,7.0,409.45472736368185,0.0,144
NII_CO_R,7.0,409.2046023011506,0.0,144
NII_CO_R,7.0,408.95447723861935,0.0,144
NII_CO_R,7.0,408.7043521760881,0.0,144
NII_CO_R,7.0,408.4542271135568,0.0,144
NII_CO_R,7.0,408.20410205102553,0.0,144
NII_CO_R,7.0,407.9539769884943,0.0,144
NII_CO_R,7.0,407.703851925963,0.0,144
NII_CO_R,7.0,407.45372686343177,0.0,144
NII_CO_R,7.0,407.20360180090046,0.0,144
NII_CO_R,7.0,406.9534767383692,0.0,144
NII_CO_R,7.0,406.70335167583795,0.0,144
NII_CO_R,7.0,406.4532266133067,0.0,144
NII_CO_R,7.0,406.20310155077544,0.0,144
NII_CO_R,7.0,405.95297648824413,0.0,144
NII_CO_R,7.0,405.7028514257129,0.0,144
NII_CO_R,7.0,405.4527263631816,0.0,144
NII_CO_R,7.0,405.2026013006504,0.0,144
NII_CO_R,7.0,404.9524762381191,0.0,144
NII_CO_R,7.0,404.7023511755878,0.0,144
NII_CO_R,7.0,404.45222611305655,0.0,144
NII_CO_R,7.0,404.2021010505253,0.0,144
NII_CO_R,7.0,403.95197598799405,0.0,144
NII_CO_R,7.0,403.70185092546274,0.0,144
NII_CO_R,7.0,403.4517258629315,0.0,144
NII_CO_R,7.0,403.20160080040023,0.0,144
NII_CO_R,7.0,402.951475737869,0.0,144
NII_CO_R,7.0,402.7013506753377,0.0,144
NII_CO_R,7.0,402.4512256128064,0.0,144
NII_CO_R,7.0,402.20110055027516,0.0,144
NII_CO_R,7.0,401.9509754877439,0.0,144
NII_CO_R,7.0,401.70085042521265,0.0,144
NII_CO_R,7.0,401.4507253626814,0.0,144
NII_CO_R,7.0,401.2006003001501,0.0,144
NII_CO_R,7.0,400.95047523761883,0.0,144
NII_CO_R,7.0,400.7003501750876,0.0,144
NII_CO_R,7.0,400.4502251125563,0.0,144
NII_CO_R,7.0,400.20010005002507,0.0,144
NII_CO_R,7.0,399.94997498749376,0.0,144
NII_CO_R,7.0,399.6998499249625,0.0,144
NII_CO_R,7.0,399.44972486243125,0.0,144
NII_CO_R,7.0,399.1995997999,0.0,144
NII_CO_R,7.0,398.9494747373687,0.0,144
NII_CO_R,7.0,398.69934967483744,0.0,144
NII_CO_R,7.0,398.4492246123062,0.0,144
NII_CO_R,7.0,398.1990995497749,0.0,144
NII_CO_R,7.0,397.9489744872437,0.0,144
NII_CO_R,7.0,397.69884942471236,0.0,144
NII_CO_R,7.0,397.4487243621811,0.0,144
NII_CO_R,7.0,397.19859929964986,0.0,144
NII_CO_R,7.0,396.9484742371186,0.0,144
NII_CO_R,7.0,396.69834917458735,0.0,144
NII_CO_R,7.0,396.44822411205604,0.0,144
NII_CO_R,7.0,396.1980990495248,0.0,144
NII_CO_R,7.0,395.94797398699353,0.0,144
NII_CO_R,7.0,395.6978489244623,0.0,144
NII_CO_R,7.0,395.44772386193097,0.0,144
NII_CO_R,7.0,395.1975987993997,0.0,144
NII_CO_R,7.0,394.94747373686846,0.0,144
NII_CO_R,7.0,394.6973486743372,0.0,144
NII_CO_R,7.0,394.44722361180595,0.0,144
NII_CO_R,7.0,394.19709854927464,0.0,144
NII_CO_R,7.0,393.9469734867434,0.0,144
NII_CO_R,7.0,393.69684842421213,0.0,144
NII_CO_R,7.0,393.4467233616809,0.0,144
NII_CO_R,7.0,393.1965982991496,0.0,144
NII_CO_R,7.0,392.9464732366183,0.0,144
NII_CO_R,7.0,392.69634817408706,0.0,144
NII_CO_R,7.0,392.4462231115558,0.0,144
NII_CO_R,7.0,392.19609804902456,0.0,144
NII_CO_R,7.0,391.9459729864933,0.0,144
NII_CO_R,7.0,391.695847923962,0.0,144
NII_CO_R,7.0,391.44572286143074,0.0,144
NII_CO_R,7.0,391.1955977988995,0.0,144
NII_CO_R,7.0,390.94547273636823,0.0,144
NII_CO_R,7.0,390.6953476738369,0.0,144
NII_CO_R,7.0,390.44522261130567,0.0,144
NII_CO_R,7.0,390.1950975487744,0.0,144
NII_CO_R,7.0,389.94497248624316,0.0,144
NII_CO_R,7.0,389.6948474237119,0.0,144
NII_CO_R,7.0,389.4447223611806,0.0,144
NII_CO_R,7.0,389.19459729864934,0.0,144
NII_CO_R,7.0,388.9444722361181,0.0,144
NII_CO_R,7.0,388.69434717358683,0.0,144
NII_CO_R,7.0,388.4442221110556,0.0,144
NII_CO_R,7.0,388.19409704852427,0.0,144
NII_CO_R,7.0,387.943971985993,0.0,144
NII_CO_R,7.0,387.69384692346176,0.0,144
NII_CO_R,7.0,387.4437218609305,0.0,144
NII_CO_R,7.0,387.19359679839926,0.0,144
NII_CO_R,7.0,386.94347173586794,0.0,144
NII_CO_R,7.0,386.6933466733367,0.0,144
NII_CO_R,7.0,386.44322161080544,0.0,144
NII_CO_R,7.0,386.1930965482742,0.0,144
NII_CO_R,7.0,385.9429714857429,0.0,144
NII_CO_R,7.0,385.6928464232116,0.0,144
NII_CO_R,7.0,385.44272136068037,0.0,144
NII_CO_R,7.0,385.1925962981491,0.0,144
NII_CO_R,7.0,384.94247123561786,0.0,144
NII_CO_R,7.0,384.69234617308655,0.0,144
NII_CO_R,7.0,384.4422211105553,0.0,144
NII_CO_R,7.0,384.19209604802404,0.0,144
NII_CO_R,7.0,383.9419709854928,0.0,144
NII_CO_R,7.0,383.69184592296153,0.0,144
NII_CO_R,7.0,383.4417208604302,0.0,144
NII_CO_R,7.0,383.19159579789897,0.0,144
NII_CO_R,7.0,382.9414707353677,0.0,144
NII_CO_R,7.0,382.69134567283646,0.0,144
NII_CO_R,7.0,382.4412206103052,0.0,144
NII_CO_R,7.0,382.1910955477739,0.0,144
NII_CO_R,7.0,381.94097048524264,0.0,144
NII_CO_R,7.0,381.6908454227114,0.0,144
NII_CO_R,7.0,381.44072036018014,0.0,144
NII_CO_R,7.0,381.1905952976488,0.0,144
NII_CO_R,7.0,380.9404702351176,0.0,144
NII_CO_R,7.0,380.6903451725863,0.0,144
NII_CO_R,7.0,380.44022011005507,0.0,144
NII_CO_R,7.0,380.1900950475238,0.0,144
NII_CO_R,7.0,379.9399699849925,0.0,144
NII_CO_R,7.0,379.68984492246125,0.0,144
NII_CO_R,7.0,379.43971985993,0.0,144
NII_CO_R,7.0,379.18959479739874,0.0,144
NII_CO_R,7.0,378.9394697348675,0.0,144
NII_CO_R,7.0,378.6893446723362,0.0,144
NII_CO_R,7.0,378.4392196098049,0.0,144
NII_CO_R,7.0,378.18909454727367,0.0,144
NII_CO_R,7.0,377.9389694847424,0.0,144
NII_CO_R,7.0,377.68884442221116,0.0,144
NII_CO_R,7.0,377.43871935967985,0.0,144
NII_CO_R,7.0,377.1885942971486,0.0,144
NII_CO_R,7.0,376.93846923461734,0.0,144
NII_CO_R,7.0,376.6883441720861,0.0,144
NII_CO_R,7.0,376.4382191095548,0.0,144
NII_CO_R,7.0,376.1880940470235,0.0,144
NII_CO_R,7.0,375.9379689844923,0.0,144
NII_CO_R,7.0,375.687843921961,0.0,144
NII_CO_R,7.0,375.43771885942976,0.0,144
NII_CO_R,7.0,375.18759379689845,0.0,144
NII_CO_R,7.0,374.9374687343672,0.0,144
NII_CO_R,7.0,374.68734367183595,0.0,144
NII_CO_R,7.0,374.4372186093047,0.0,144
NII_CO_R,7.0,374.18709354677344,0.0,144
NII_CO_R,7.0,373.93696848424213,0.0,144
NII_CO_R,7.0,373.6868434217109,0.0,144
NII_CO_R,7.0,373.4367183591796,0.0,144
NII_CO_R,7.0,373.18659329664837,0.0,144
NII_CO_R,7.0,372.9364682341171,0.0,144
NII_CO_R,7.0,372.6863431715858,0.0,144
NII_CO_R,7.0,372.43621810905455,0.0,144
NII_CO_R,7.0,372.1860930465233,0.0,144
NII_CO_R,7.0,371.93596798399204,0.0,144
NII_CO_R,7.0,371.68584292146073,0.0,144
NII_CO_R,7.0,371.4357178589295,0.0,144
NII_CO_R,7.0,371.1855927963982,0.0,144
NII_CO_R,7.0,370.935467733867,0.0,144
NII_CO_R,7.0,370.6853426713357,0.0,144
NII_CO_R,7.0,370.4352176088044,0.0,144
NII_CO_R,7.0,370.18509254627315,0.0,144
NII_CO_R,7.0,369.9349674837419,0.0,144
NII_CO_R,7.0,369.68484242121065,0.0,144
NII_CO_R,7.0,369.4347173586794,0.0,144
NII_CO_R,7.0,369.1845922961481,0.0,144
NII_CO_R,7.0,368.93446723361683,0.0,144
NII_CO_R,7.0,368.6843421710856,0.0,144
NII_CO_R,7.0,368.4342171085543,0.0,144
NII_CO_R,7.0,368.184092046023,0.0,144
NII_CO_R,7.0,367.93396698349176,0.0,144
NII_CO_R,7.0,367.6838419209605,0.0,144
NII_CO_R,7.0,367.43371685842925,0.0,144
NII_CO_R,7.0,367.183591795898,0.0,144
NII_CO_R,7.0,366.9334667333667,0.0,144
NII_CO_R,7.0,366.68334167083543,0.0,144
NII_CO_R,7.0,366.4332166083042,0.0,144
NII_CO_R,7.0,366.1830915457729,0.0,144
NII_CO_R,7.0,365.93296648324167,0.0,144
NII_CO_R,7.0,365.68284142071036,0.0,144
NII_CO_R,7.0,365.4327163581791,0.0,144
NII_CO_R,7.0,365.18259129564785,0.0,144
NII_CO_R,7.0,364.9324662331166,0.0,144
